measure_date;station_name;unity;pollution_name;measure_value
2007-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2007-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2007-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2007-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2007-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;5
2007-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;14
2007-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;17
2007-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;33
2008-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;35
2008-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;26
2008-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;7
2008-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;3
2008-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2008-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2008-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2008-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2008-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;6
2008-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;11
2008-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;17
2008-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;21
2009-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;23
2009-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;9
2009-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2009-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2009-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2009-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2009-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;0
2009-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2009-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;3
2009-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;7
2009-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;24
2009-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;18
2010-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;24
2010-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;10
2010-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;10
2010-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;3
2010-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2010-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2010-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;0
2010-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2010-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2010-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;8
2010-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;14
2010-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;24
2011-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;21
2011-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;21
2011-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;12
2011-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;6
2011-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2011-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2011-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2011-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2011-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;5
2011-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;8
2011-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;35
2011-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;28
2012-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;24
2012-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;8
2012-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;6
2012-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2012-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2012-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2012-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2012-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2012-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;6
2012-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;14
2012-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;26
2012-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;17
2013-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;19
2013-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;12
2013-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;7
2013-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2013-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2013-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2013-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2013-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2013-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;5
2013-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;12
2013-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;18
2013-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;43
2014-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;31
2014-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;9
2014-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;7
2014-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2014-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2014-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2014-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2014-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2014-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;5
2014-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;11
2014-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;34
2014-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;29
2015-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;26
2015-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;10
2015-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;6
2015-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;3
2015-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;3
2015-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2015-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2015-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2015-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;3
2015-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;14
2015-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;33
2015-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;74
2004-01-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-02-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-03-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-04-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-05-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-06-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-07-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-08-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-09-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-10-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-11-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2004-12-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-01-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-02-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-03-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-04-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-05-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-06-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-07-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-08-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-09-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-10-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-11-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2005-12-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-01-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-02-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-03-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-04-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-05-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-06-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-07-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-08-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-09-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-10-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-11-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2006-12-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2007-01-01;Grenoble les Frenes;nanog/m3;Nickel;4.8
2007-02-01;Grenoble les Frenes;nanog/m3;Nickel;5.3
2007-03-01;Grenoble les Frenes;nanog/m3;Nickel;3.2
2007-04-01;Grenoble les Frenes;nanog/m3;Nickel;3.6
2007-05-01;Grenoble les Frenes;nanog/m3;Nickel;2.8
2007-06-01;Grenoble les Frenes;nanog/m3;Nickel;3.2
2007-07-01;Grenoble les Frenes;nanog/m3;Nickel;2.4
2007-08-01;Grenoble les Frenes;nanog/m3;Nickel;2.6
2007-09-01;Grenoble les Frenes;nanog/m3;Nickel;2.5
2007-10-01;Grenoble les Frenes;nanog/m3;Nickel;2.7
2007-11-01;Grenoble les Frenes;nanog/m3;Nickel;2.5
2007-12-01;Grenoble les Frenes;nanog/m3;Nickel;5.5
2008-01-01;Grenoble les Frenes;nanog/m3;Nickel;4.8
2008-02-01;Grenoble les Frenes;nanog/m3;Nickel;5.6
2008-03-01;Grenoble les Frenes;nanog/m3;Nickel;5.8
2008-04-01;Grenoble les Frenes;nanog/m3;Nickel;1.6
2008-05-01;Grenoble les Frenes;nanog/m3;Nickel;1.9
2008-06-01;Grenoble les Frenes;nanog/m3;Nickel;1.6
2008-07-01;Grenoble les Frenes;nanog/m3;Nickel;2.3
2008-08-01;Grenoble les Frenes;nanog/m3;Nickel;1.5
2008-09-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2008-10-01;Grenoble les Frenes;nanog/m3;Nickel;-1
2008-11-01;Grenoble les Frenes;nanog/m3;Nickel;1.7
2008-12-01;Grenoble les Frenes;nanog/m3;Nickel;2
2009-01-01;Grenoble les Frenes;nanog/m3;Nickel;2.7
2009-02-01;Grenoble les Frenes;nanog/m3;Nickel;2.3
2009-03-01;Grenoble les Frenes;nanog/m3;Nickel;1.4
2009-04-01;Grenoble les Frenes;nanog/m3;Nickel;1.4
2009-05-01;Grenoble les Frenes;nanog/m3;Nickel;1.4
2009-06-01;Grenoble les Frenes;nanog/m3;Nickel;1.1
2009-07-01;Grenoble les Frenes;nanog/m3;Nickel;1
2009-08-01;Grenoble les Frenes;nanog/m3;Nickel;1.2
2009-09-01;Grenoble les Frenes;nanog/m3;Nickel;2
2009-10-01;Grenoble les Frenes;nanog/m3;Nickel;2.3
2009-11-01;Grenoble les Frenes;nanog/m3;Nickel;2.8
2009-12-01;Grenoble les Frenes;nanog/m3;Nickel;1.5
2010-01-01;Grenoble les Frenes;nanog/m3;Nickel;4.4
2010-02-01;Grenoble les Frenes;nanog/m3;Nickel;2.8
2010-03-01;Grenoble les Frenes;nanog/m3;Nickel;1.7
2010-04-01;Grenoble les Frenes;nanog/m3;Nickel;3.8
2010-05-01;Grenoble les Frenes;nanog/m3;Nickel;1.7
2010-06-01;Grenoble les Frenes;nanog/m3;Nickel;1.2
2010-07-01;Grenoble les Frenes;nanog/m3;Nickel;1.6
2010-08-01;Grenoble les Frenes;nanog/m3;Nickel;2
2010-09-01;Grenoble les Frenes;nanog/m3;Nickel;2.1
2010-10-01;Grenoble les Frenes;nanog/m3;Nickel;3.9
2010-11-01;Grenoble les Frenes;nanog/m3;Nickel;3.5
2010-12-01;Grenoble les Frenes;nanog/m3;Nickel;5.1
2011-01-01;Grenoble les Frenes;nanog/m3;Nickel;6
2011-02-01;Grenoble les Frenes;nanog/m3;Nickel;4.1
2011-03-01;Grenoble les Frenes;nanog/m3;Nickel;2.2
2011-04-01;Grenoble les Frenes;nanog/m3;Nickel;5.1
2011-05-01;Grenoble les Frenes;nanog/m3;Nickel;3.3
2011-06-01;Grenoble les Frenes;nanog/m3;Nickel;1.9
2011-07-01;Grenoble les Frenes;nanog/m3;Nickel;2.2
2011-08-01;Grenoble les Frenes;nanog/m3;Nickel;3.2
2011-09-01;Grenoble les Frenes;nanog/m3;Nickel;3.2
2011-10-01;Grenoble les Frenes;nanog/m3;Nickel;4.7
2011-11-01;Grenoble les Frenes;nanog/m3;Nickel;9
2011-12-01;Grenoble les Frenes;nanog/m3;Nickel;4.5
2012-01-01;Grenoble les Frenes;nanog/m3;Nickel;6.9
2012-02-01;Grenoble les Frenes;nanog/m3;Nickel;3.9
2012-03-01;Grenoble les Frenes;nanog/m3;Nickel;4.8
2012-04-01;Grenoble les Frenes;nanog/m3;Nickel;4.4
2012-05-01;Grenoble les Frenes;nanog/m3;Nickel;5.3
2012-06-01;Grenoble les Frenes;nanog/m3;Nickel;10.5
2012-07-01;Grenoble les Frenes;nanog/m3;Nickel;6.1
2012-08-01;Grenoble les Frenes;nanog/m3;Nickel;5.6
2012-09-01;Grenoble les Frenes;nanog/m3;Nickel;4.3
2012-10-01;Grenoble les Frenes;nanog/m3;Nickel;5.2
2012-11-01;Grenoble les Frenes;nanog/m3;Nickel;2.1
2012-12-01;Grenoble les Frenes;nanog/m3;Nickel;1.3
2013-01-01;Grenoble les Frenes;nanog/m3;Nickel;1.3
2013-02-01;Grenoble les Frenes;nanog/m3;Nickel;1.7
2013-03-01;Grenoble les Frenes;nanog/m3;Nickel;1.5
2013-04-01;Grenoble les Frenes;nanog/m3;Nickel;1.4
2013-05-01;Grenoble les Frenes;nanog/m3;Nickel;1
2013-06-01;Grenoble les Frenes;nanog/m3;Nickel;1.9
2013-07-01;Grenoble les Frenes;nanog/m3;Nickel;0.9
2013-08-01;Grenoble les Frenes;nanog/m3;Nickel;1
2013-09-01;Grenoble les Frenes;nanog/m3;Nickel;1.5
2013-10-01;Grenoble les Frenes;nanog/m3;Nickel;1.6
2013-11-01;Grenoble les Frenes;nanog/m3;Nickel;1.6
2013-12-01;Grenoble les Frenes;nanog/m3;Nickel;3
2014-01-01;Grenoble les Frenes;nanog/m3;Nickel;1.47
2014-02-01;Grenoble les Frenes;nanog/m3;Nickel;1.52
2014-03-01;Grenoble les Frenes;nanog/m3;Nickel;1.63
2014-04-01;Grenoble les Frenes;nanog/m3;Nickel;1.32
2014-05-01;Grenoble les Frenes;nanog/m3;Nickel;1.1
2014-06-01;Grenoble les Frenes;nanog/m3;Nickel;2.03
2014-07-01;Grenoble les Frenes;nanog/m3;Nickel;1.02
2014-08-01;Grenoble les Frenes;nanog/m3;Nickel;0.89
2014-09-01;Grenoble les Frenes;nanog/m3;Nickel;1.19
2014-10-01;Grenoble les Frenes;nanog/m3;Nickel;1.45
2014-11-01;Grenoble les Frenes;nanog/m3;Nickel;1.18
2014-12-01;Grenoble les Frenes;nanog/m3;Nickel;5.03
2015-01-01;Grenoble les Frenes;nanog/m3;Nickel;1.62
2015-02-01;Grenoble les Frenes;nanog/m3;Nickel;1.82
2015-03-01;Grenoble les Frenes;nanog/m3;Nickel;1.78
2015-04-01;Grenoble les Frenes;nanog/m3;Nickel;1.09
2015-05-01;Grenoble les Frenes;nanog/m3;Nickel;0.98
2015-06-01;Grenoble les Frenes;nanog/m3;Nickel;1.42
2015-07-01;Grenoble les Frenes;nanog/m3;Nickel;1.39
2015-08-01;Grenoble les Frenes;nanog/m3;Nickel;0.97
2015-09-01;Grenoble les Frenes;nanog/m3;Nickel;1.09
2015-10-01;Grenoble les Frenes;nanog/m3;Nickel;1.47
2015-11-01;Grenoble les Frenes;nanog/m3;Nickel;2.13
2015-12-01;Grenoble les Frenes;nanog/m3;Nickel;2.94
2004-01-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-02-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-03-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-04-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-05-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-06-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-07-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-08-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-09-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-10-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-11-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2004-12-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-01-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-02-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-03-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-04-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-05-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-06-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-07-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-08-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-09-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-10-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-11-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2005-12-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-01-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-02-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-03-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-04-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-05-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-06-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-07-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-08-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-09-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-10-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-11-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2006-12-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2007-01-01;Grenoble les Frenes;microg/m3;o-Xylene;1.4
2007-02-01;Grenoble les Frenes;microg/m3;o-Xylene;1.3
2007-03-01;Grenoble les Frenes;microg/m3;o-Xylene;0.8
2007-04-01;Grenoble les Frenes;microg/m3;o-Xylene;0.7
2007-05-01;Grenoble les Frenes;microg/m3;o-Xylene;0.7
2007-06-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2007-07-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2007-08-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2007-09-01;Grenoble les Frenes;microg/m3;o-Xylene;0.7
2007-10-01;Grenoble les Frenes;microg/m3;o-Xylene;1.1
2007-11-01;Grenoble les Frenes;microg/m3;o-Xylene;0.8
2007-12-01;Grenoble les Frenes;microg/m3;o-Xylene;1
2008-01-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2008-02-01;Grenoble les Frenes;microg/m3;o-Xylene;1.2
2008-03-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2008-04-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2008-05-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2008-06-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2008-07-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2008-08-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2008-09-01;Grenoble les Frenes;microg/m3;o-Xylene;0.7
2008-10-01;Grenoble les Frenes;microg/m3;o-Xylene;1
2008-11-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2008-12-01;Grenoble les Frenes;microg/m3;o-Xylene;0.8
2009-01-01;Grenoble les Frenes;microg/m3;o-Xylene;0.8
2009-02-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2009-03-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2009-04-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2009-05-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2009-06-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2009-07-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2009-08-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2009-09-01;Grenoble les Frenes;microg/m3;o-Xylene;0.8
2009-10-01;Grenoble les Frenes;microg/m3;o-Xylene;0.9
2009-11-01;Grenoble les Frenes;microg/m3;o-Xylene;1.3
2009-12-01;Grenoble les Frenes;microg/m3;o-Xylene;0.7
2010-01-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2010-02-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2010-03-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2010-04-01;Grenoble les Frenes;microg/m3;o-Xylene;0.7
2010-05-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2010-06-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2010-07-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2010-08-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2010-09-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2010-10-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2010-11-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2010-12-01;Grenoble les Frenes;microg/m3;o-Xylene;0.7
2011-01-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-02-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-03-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-04-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-05-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-06-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-07-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-08-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-09-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-10-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-11-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2011-12-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-01-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-02-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-03-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-04-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-05-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-06-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-07-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-08-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-09-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-10-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-11-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2012-12-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2013-01-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2013-02-01;Grenoble les Frenes;microg/m3;o-Xylene;0.3
2013-03-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2013-04-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2013-05-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2013-06-01;Grenoble les Frenes;microg/m3;o-Xylene;0.3
2013-07-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2013-08-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2013-09-01;Grenoble les Frenes;microg/m3;o-Xylene;0.5
2013-10-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2013-11-01;Grenoble les Frenes;microg/m3;o-Xylene;0.6
2013-12-01;Grenoble les Frenes;microg/m3;o-Xylene;1.05
2014-01-01;Grenoble les Frenes;microg/m3;o-Xylene;0.61
2014-02-01;Grenoble les Frenes;microg/m3;o-Xylene;0.29
2014-03-01;Grenoble les Frenes;microg/m3;o-Xylene;0.59
2014-04-01;Grenoble les Frenes;microg/m3;o-Xylene;0.3
2014-05-01;Grenoble les Frenes;microg/m3;o-Xylene;0.34
2014-06-01;Grenoble les Frenes;microg/m3;o-Xylene;0.41
2014-07-01;Grenoble les Frenes;microg/m3;o-Xylene;-1
2014-08-01;Grenoble les Frenes;microg/m3;o-Xylene;2.4
2014-09-01;Grenoble les Frenes;microg/m3;o-Xylene;0.67
2014-10-01;Grenoble les Frenes;microg/m3;o-Xylene;0.64
2014-11-01;Grenoble les Frenes;microg/m3;o-Xylene;0.63
2014-12-01;Grenoble les Frenes;microg/m3;o-Xylene;0.57
2015-01-01;Grenoble les Frenes;microg/m3;o-Xylene;0.54
2015-02-01;Grenoble les Frenes;microg/m3;o-Xylene;0.62
2015-03-01;Grenoble les Frenes;microg/m3;o-Xylene;0.45
2015-04-01;Grenoble les Frenes;microg/m3;o-Xylene;0.48
2015-05-01;Grenoble les Frenes;microg/m3;o-Xylene;0.48
2015-06-01;Grenoble les Frenes;microg/m3;o-Xylene;0.47
2015-07-01;Grenoble les Frenes;microg/m3;o-Xylene;0.53
2015-08-01;Grenoble les Frenes;microg/m3;o-Xylene;0.38
2015-09-01;Grenoble les Frenes;microg/m3;o-Xylene;0.4
2015-10-01;Grenoble les Frenes;microg/m3;o-Xylene;0.56
2015-11-01;Grenoble les Frenes;microg/m3;o-Xylene;0.99
2015-12-01;Grenoble les Frenes;microg/m3;o-Xylene;1.11
2004-01-01;Grenoble les Frenes;microg/m3;Ozone;18
2004-02-01;Grenoble les Frenes;microg/m3;Ozone;20
2004-03-01;Grenoble les Frenes;microg/m3;Ozone;40
2004-04-01;Grenoble les Frenes;microg/m3;Ozone;56
2004-05-01;Grenoble les Frenes;microg/m3;Ozone;70
2004-06-01;Grenoble les Frenes;microg/m3;Ozone;72
2004-07-01;Grenoble les Frenes;microg/m3;Ozone;80
2004-08-01;Grenoble les Frenes;microg/m3;Ozone;63
2004-09-01;Grenoble les Frenes;microg/m3;Ozone;50
2004-10-01;Grenoble les Frenes;microg/m3;Ozone;21
